"Yield.Sector","Yield.Factor"
"Buildings",0.93
"Infrastructure",0.95
"Cars",0.69
"Trucks",0.8
"Ships/other",0.81
"Mechanical equipment",0.8
"Electrical equipment",0.87
"Metal goods",0.77
"Domestic appliances",0.8
"Food packaging",0.7
"All products",0.85
